name,sex,age,level,attendance,bloodtype,height,weight
김수정,여자,32,3,Y,A,165.3,53.2
이근수,남자,22,1,Y,AB,170.1,60.5
손수경,여자,31,5,Y,O,175,65
이철희,남자,42,2,N,O,182.1,85.7
간석현,남자,52,3,Y,B,175,72
이병철,남자,23,4,N,A,176.3,62
고성욱,남자,36,5,Y,B,182,75.6
이서진,여자,47,2,Y,O,168.3,55
김석호,남자,56,1,N,A,178.5,64.5
김희철,남자,44,3,Y,A,176.1,63.1
박수호,남자,26,5,Y,AB,168.8,63
임호철,남자,40,3,Y,O,180,75.8
김민석,남자,39,2,N,B,162.2,55.3
김미정,여자,27,4,Y,B,176.1,53.1
하태연,여자,32,5,N,AB,158.2,45.2
유한나,여자,37,1,Y,A,168.6,70.2
김경철,남자,25,2,Y,B,169.2,62.2
이상호,남자,41,5,Y,A,178.9,78.1
박동우,남자,38,1,N,O,173.4,75.1
문성진,여자,36,2,Y,A,164.3,58.1
